"{""follow_request_sent"": false, ""has_extended_profile"": false, ""profile_use_background_image"": true, ""profile_text_color"": ""663B12"", ""default_profile_image"": false, ""id"": 312248392, ""profile_background_image_url_https"": ""https://pbs.twimg.com/profile_background_images/314020727/37e94ce0-d7f5-4ed3-82a8-3a682467172e.jpg"", ""verified"": false, ""imported_to_gensim"": false, ""profile_location"": null, ""profile_image_url_https"": ""https://pbs.twimg.com/profile_images/719324672249110528/iSzR2Jdt_normal.jpg"", ""profile_sidebar_fill_color"": ""DAECF4"", ""entities"": {""url"": {""urls"": [{""url"": ""https://t.co/qmb7H0me77"", ""indices"": [0, 23], ""expanded_url"": ""http://page.is/maggy"", ""display_url"": ""page.is/maggy""}]}, ""description"": {""urls"": []}}, ""followers_count"": 11890, ""profile_sidebar_border_color"": ""C6E2EE"", ""id_str"": ""312248392"", ""profile_background_color"": ""C6E2EE"", ""listed_count"": 625, ""status"": {""contributors"": null, ""truncated"": false, ""text"": ""@theonlyadult @samsteinhp @CitizenCohn REAL progressives are not asshole hate mongers like Bernie  \nhttps://t.co/ikueZPl6eK"", ""is_quote_status"": true, ""in_reply_to_status_id"": 729472825954799616, ""id"": 729482033689296896, ""favorite_count"": 0, ""source"": ""<a href=\""http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>"", ""quoted_status_id"": 729403383241691137, ""retweeted"": false, ""coordinates"": null, ""entities"": {""symbols"": [], ""user_mentions"": [{""id"": 232851192, ""indices"": [0, 13], ""id_str"": ""232851192"", ""screen_name"": ""theonlyadult"", ""name"": ""BWDemocratic Whore""}, {""id"": 15463671, ""indices"": [14, 25], ""id_str"": ""15463671"", ""screen_name"": ""samsteinhp"", ""name"": ""Sam Stein""}, {""id"": 21634627, ""indices"": [26, 38], ""id_str"": ""21634627"", ""screen_name"": ""CitizenCohn"", ""name"": ""Jonathan Cohn""}], ""hashtags"": [], ""urls"": [{""url"": ""https://t.co/ikueZPl6eK"", ""indices"": [100, 123], ""expanded_url"": ""https://twitter.com/babsiemay/status/729403383241691137"", ""display_url"": ""twitter.com/babsiemay/stat\u2026""}]}, ""in_reply_to_screen_name"": ""theonlyadult"", ""in_reply_to_user_id"": 232851192, ""retweet_count"": 0, ""id_str"": ""729482033689296896"", ""favorited"": false, ""geo"": null, ""in_reply_to_user_id_str"": ""232851192"", ""possibly_sensitive"": false, ""lang"": ""en"", ""created_at"": ""Mon May 09 01:24:04 +0000 2016"", ""quoted_status_id_str"": ""729403383241691137"", ""in_reply_to_status_id_str"": ""729472825954799616"", ""place"": null}, ""is_translation_enabled"": false, ""utc_offset"": -25200, ""statuses_count"": 774261, ""description"": ""I defend civil rights, voting rights, workers rights, and Barack Obama"", ""friends_count"": 8423, ""location"": ""Beautiful Northwest USA"", ""profile_link_color"": ""1F98C7"", ""profile_image_url"": ""http://pbs.twimg.com/profile_images/719324672249110528/iSzR2Jdt_normal.jpg"", ""following"": false, ""geo_enabled"": true, ""profile_background_image_url"": ""http://pbs.twimg.com/profile_background_images/314020727/37e94ce0-d7f5-4ed3-82a8-3a682467172e.jpg"", ""name"": ""Maggy"", ""lang"": ""en"", ""profile_background_tile"": false, ""favourites_count"": 94746, ""screen_name"": ""Maggyw519"", ""notifications"": false, ""url"": ""https://t.co/qmb7H0me77"", ""created_at"": ""Mon Jun 06 20:27:56 +0000 2011"", ""contributors_enabled"": false, ""time_zone"": ""Pacific Time (US & Canada)"", ""protected"": false, ""default_profile"": false, ""is_translator"": false}"
"@theonlyadult @samsteinhp @CitizenCohn REAL progressives are not asshole hate mongers like Bernie  
https://t.co/ikueZPl6eK"
@babsiemay @24hoparoo @mostawesomeblog and RW SCOTUS for a decade ....no big deal
@scopedbylarry @MSignorile @politico and yet AZ keeps electing him while OUR left sits on their whiny asses.
"@haroldpollack this is BERNIES legacy ...toxic hate and extremism 
https://t.co/ikueZPl6eK"
"@Rxbun @haroldpollack really,actuallyTHIS is his legacy,GOPers have been contributing to him along w NOT attacking https://t.co/ikueZPl6eK"
@docrocktex26 @margaritateresa apologize ? Are you kidding ?
"@mattdpearce this is so frightening ...WH should not be delivering the news as much as I love and 
Trust this POTUS"
@thejoshuablog @Shoq @barbiesnow37 he and Michelle were delivered by helicopter to that rally
@ThomboyD @David69Allen @chucktodd @davidsirota @DrJillStein me too!!!!The trifecta !
@my2bits4u @momofeak @adamgabbatt oh I see ....lol...liar.
"@SFBayAreaGirl @babsiemay 
Bernie is a hate monger ..
https://t.co/ikueZPl6eK"
@my2bits4u @momofeak @adamgabbatt says the guy supporting the candidate that has zero respect for POTUS and wanted to primary him #fail
@YoungPPL4Bernie @BetzMyboyblue11 @HillaryClinton that's just stupid juvenile and dishonest BS
@SFBayAreaGirl @babsiemay but it's all good be is we have to get out the vote for HRC no complacency
@SFBayAreaGirl @babsiemay they continue to deny reality
@SFBayAreaGirl @babsiemay Bernie has lost. It's over
@DWilloughy ✌️
"@24hoparoo @mostawesomeblog really now ...so you are not 
DEMS Afterall just Trump supporters...you know bigots"
"@24hoparoo @mostawesomeblog this is you 
The mean guy https://t.co/wn97vWWDRf"
@24hoparoo @mostawesomeblog HRC has won.Bernie has lost and quoting GOP bought corp media polls does not change that
"@24hoparoo @mostawesomeblog we are good thanks and are in no need of this kind of "" help"" 
https://t.co/ikueZPCHDk"
@my2bits4u  @momofeak @adamgabbatt you mean she won ? That's life bro ...HRC knows how  it feels to lose from 2008
"@BS_Whistler @BetzMyboyblue11 you are funny w your ridiculous projection,don't you have some HRC people to harass ? 
https://t.co/ikueZPl6eK"
"@sherry4201 @LSRochon @Rios12Beatrice @BernieSanders is a hate monger 
https://t.co/ikueZPl6eK"
"@rockportbasset @EricBoehlert 
This is what you stand for #Berners harassment and hate 
https://t.co/ikueZPl6eK"
@EricBoehlert @njdotcom voting for Trump huh?
@allibeth63 @CannonTerrie @MonopointAmy @babsiemay @adamgabbatt why has this been allowed? Why has it not bee called out by DEM leadership?
"@TheDemocrats YOU have enabled this just like the  GOP enabled their tea party by failing to stop it 
https://t.co/ikueZPl6eK"
"@cranevl @MonopointAmy @babsiemay look at the bullhorns pointed directly at that woman,her crime ?Supporting HRC"
"@cranevl @MonopointAmy @babsiemay 
Same event ... https://t.co/AbDeckie1D"
@HillUnfiltered @CannonTerrie @MonopointAmy @babsiemay @adamgabbatt starting to get angry at DEM leadership for allowing this wo pushback
@HillUnfiltered @CannonTerrie @MonopointAmy @babsiemay @adamgabbatt exactly..... inexcusable
@LSRochon @Rios12Beatrice @BernieSanders @HillaryPix @GiGicmka @kmcbrd2 @sherry4201 @guardian she was doing her job
@DWilloughy @DrCheriQuinn @Shizzletheland @HillarysMen @INTHENOWRT @HillaryClinton I am not attacking you
@cranevl @MonopointAmy @babsiemay they see forced  to walk though it https://t.co/LhFwmttCq3
@BrandyPrice77 @allanbrauer @adamgabbatt authoritarian assholes
"@dailykos YOU built this ....
https://t.co/X44lv1O63G"
"@Rios12Beatrice @BernieSanders @HillaryPix @GiGicmka @kmcbrd2 @sherry4201 look what #Bernie built 
https://t.co/X44lv1O63G"
@TheDudeInSF no you did that ....you are a piece of authoritarian illiberal Marxist Stalinist TRASH
@saracohennyc FALSE equivalence Stop it it's the GOP
"@saracohennyc NO you are fighting for the right to harass and demean,threaten fellow citizens who vote against your candidate u Marxist"
@TheDudeInSF fine ....that means  I can sue you for being complicit when I was harassed and slandered IN PERSON by #Berners
@TheDudeInSF false equivalence and you know it....also total lack of accountability .#fail
"@movingoninpeace @ralphb47 @ASFried @neeratanden @ron_fournier @AlGiordano @adamgabbatt 
Haters 
https://t.co/X44lv1O63G"
@KingEric55 @msmarbella it's more than that ...jealousy?
@CannonTerrie @MonopointAmy @babsiemay pfft he wants this
@dmboggs74 @mattmfm very true as well
"@mostawesomeblog @24hoparoo That's a LIE andBernie has not been vetted or attacked by GOP.he lost,3 million votes,300 pledged delegates down"
"@movingoninpeace @ralphb47 @ASFried @neeratanden @ron_fournier @AlGiordano @adamgabbatt 
Haters 
https://t.co/X44lv1O63G"
"@CannonTerrie @MonopointAmy @babsiemay NO he encourages it....it's everywhere for months 
https://t.co/X44lv1O63G"
"@GranpaHerb @grandmahannah @elizabethforma @HillaryClinton according to 
BERNERS it is  #ImWithHer"
@scottrgordon and have experienced a great personal windfall due to his campaign
"@siliconvalleyex @David69Allen @DrJillStein of course they are she is the 
Green candidate they hate DEMS more than GOP."
@mattmfm hell yeah ..and wealthy and privileged as hell
"@TheDudeInSF @lesliermyers @mdjacksondallas @HillaryClinton nope anyone condoning THIS is complicit 
https://t.co/X44lv1O63G"
"@elizabethforma READ now read please and stop this,expose this 
https://t.co/X44lv1O63G"
@thomaswikjr @ZenoAlejandro @TheDemocrats BUT look at your profile page ....totally expected and normal for BERNERS
"@thomaswikjr @ZenoAlejandro @TheDemocrats THIS is what you have built....its happening all over ..shameful 
https://t.co/X44lv1O63G"
@thomaswikjr @ZenoAlejandro @TheDemocrats YOU bet they have failed to vet him just like Trump NO GOP attacks at all
@ralphb47 @ASFried @neeratanden @ron_fournier @AlGiordano @guardian I never thought people would accept it on this scale ...it's depressing
"@catsdailytruth really .inspiring toxic hate and harassment is NOT liberal it's disgusting. 
https://t.co/X44lv1O63G"
"I don't see how you could call yourself a liberal and condone #Bernies toxic hate campaign 
https://t.co/X44lv1O63G"
"@ASFried @ralphb47 @neeratanden @ron_fournier REALLY?Harassment,hate is energizing? FYI I have been a victim myself 
https://t.co/X44lv1O63G"
"@ASFried @ralphb47 @neeratanden @ron_fournier @AlGiordano NO! This is NOT what and who we are 
https://t.co/X44lv1O63G"
"@ASFried @ralphb47 @neeratanden @ron_fournier @AlGiordano INCORRECT ...wrong 
https://t.co/X44lv1O63G"
"LOOK what you have done #Bernie 
https://t.co/X44lv1O63G"
"MUST READ @SenSanders ugly toxic hate campaign ...sad and shameful that @TheDemocrats allowed this 
https://t.co/X44lv1O63G"
@neighbor6 @shenanigreat you mean future @Potus
@TearsInHeaven09 @KingEric55 same for Bernie
