"{""follow_request_sent"": false, ""has_extended_profile"": true, ""profile_use_background_image"": true, ""profile_text_color"": ""333333"", ""default_profile_image"": false, ""id"": 4222728005, ""profile_background_image_url_https"": ""https://abs.twimg.com/images/themes/theme1/bg.png"", ""verified"": false, ""imported_to_gensim"": false, ""profile_location"": null, ""profile_image_url_https"": ""https://pbs.twimg.com/profile_images/667684249810690049/uATTEMqW_normal.jpg"", ""profile_sidebar_fill_color"": ""DDEEF6"", ""entities"": {""description"": {""urls"": []}}, ""followers_count"": 31, ""profile_sidebar_border_color"": ""C0DEED"", ""id_str"": ""4222728005"", ""profile_background_color"": ""C0DEED"", ""listed_count"": 2, ""status"": {""contributors"": null, ""truncated"": false, ""text"": ""Five element trying tonight at Tai Chi feels great"", ""is_quote_status"": false, ""in_reply_to_status_id"": null, ""id"": 727294870117859328, ""favorite_count"": 0, ""source"": ""<a href=\""http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>"", ""retweeted"": false, ""coordinates"": null, ""entities"": {""symbols"": [], ""user_mentions"": [], ""hashtags"": [], ""urls"": []}, ""in_reply_to_screen_name"": null, ""in_reply_to_user_id"": null, ""retweet_count"": 0, ""id_str"": ""727294870117859328"", ""favorited"": false, ""geo"": null, ""in_reply_to_user_id_str"": null, ""lang"": ""en"", ""created_at"": ""Tue May 03 00:33:04 +0000 2016"", ""in_reply_to_status_id_str"": null, ""place"": null}, ""is_translation_enabled"": false, ""utc_offset"": -18000, ""statuses_count"": 317, ""description"": ""MS Biology/Public Health, Traditional Martial Artist, Mental Health Professional/Humanistic Psychologist, aka, a fighter raised by a fighter, raising a fighter"", ""friends_count"": 50, ""location"": ""East Coast"", ""profile_link_color"": ""0084B4"", ""profile_image_url"": ""http://pbs.twimg.com/profile_images/667684249810690049/uATTEMqW_normal.jpg"", ""following"": false, ""geo_enabled"": false, ""profile_background_image_url"": ""http://abs.twimg.com/images/themes/theme1/bg.png"", ""name"": ""JFO"", ""lang"": ""en"", ""profile_background_tile"": false, ""favourites_count"": 740, ""screen_name"": ""taichiwarrior78"", ""notifications"": false, ""url"": null, ""created_at"": ""Thu Nov 19 01:52:28 +0000 2015"", ""contributors_enabled"": false, ""time_zone"": ""EST"", ""protected"": false, ""default_profile"": true, ""is_translator"": false}"
Five element trying tonight at Tai Chi feels great
@ddlovato we can write your next album right here on Twitter I give zero fucks all 4 U
@ddlovato send your lines out I'll answer anytime
@ddlovato go ahead snake sink your teeth in my skin before the poison chokes my heart I'll love you for a minute
@HillaryClinton all I can is Trump you're fired!!  It is beyond me why any women sound of mind could possibility vote for Trump
@ddlovato saliva sorry no kitty for Demi but you still have the rest of the animal kingdom🐴🐎🐇🐔🐘
@ddlovato so since I really dig u I looked it up in one of my biology textbooks its a glycoproteins present in the skin excretions and
@WValderrama that's right your done the work 1st we elevate ourselves then we elevate others thus further impassioning all this is the way
@devonnebydemi @SELFmagazine she's cool at any size it's the heart that matters
@HillaryClinton kindness goes a long way I practice it every day with the patients I treat btw you've had my vote since the last election
@ddlovato could do to understand that we all love the same
@ddlovato saw me in person as I never altered my body and men ask me out all the time I just use my imagination which I wish more people
@ddlovato you wanna talk twisted this asshole on Twitter thinks I can't get any action after I told him I'm trans he would never know if he
@SmargJones @nytimes @nytopinion at least your open to joking a lot more than other people who tote their faceless opinions😀
"@TheBriefing2016 @HillaryClinton oh Trump, this is a country where we speak whatever language we please"
@SmargJones @nytimes @nytopinion hopefully other bad white men
@910eccles @nytimes @nytopinion another thoughtless bigoted comment
@ddlovato of course we won't apply that philosophy to any of your products 😉
@ddlovato @NewYorkColorCan I don't care how many times you say fuck it or cite your dirty southern roots you are looking very classy
@ddlovato he may also be laying awake dreaming of you
@ddlovato @Vevo did you see Christina sing that one line of your song God I love her
@conspiracystory @ddlovato into is music.  She really enjoyed watching your performance at the White House on PBS!!!
@conspiracystory @ddlovato stages of Alzheimer's.  My late Father Patrick was a jazz musician and one of the few things my mom is still
@conspiracystory @ddlovato I love the way you include older adults especially your Mimaw I am caring for my Mother who is in the final
"@ddlovato that's right Demi stay focused on the positive, you've worked hard to live in that beautiful abyss."
"@ddlovato you will work it to perfection in my opinion no one better to cover this you are the epitome of a survivor, mad love❤️"
@ddlovato tempo seems a little rushed in the beginning hard to compete with the original on this one but from I've observed of you
@HillaryClinton Thank you Madame Secretary
@ddlovato a good documentary on PBS tonight Ride the Tiger: A Guide through the Bipolar Brain
"@msleamichele a tiny golden child came and taught me the true depth of love.  (I miss Glee, those first years were so good)."
@msleamichele can cherish and share all of your beautiful talents and kind heart with just when I thought life had dealt me such a raw deal
@msleamichele just awarded a 36k scholarship to the high school of her dreams I hope 1 day you will hold a child in your arms a child you
@msleamichele into my life we have trained together for the past 10 years next month she will test for her 3rd degree in TKD and she was
@msleamichele the 2 most important people in my life my Father and my partner but just when I thought I was down and out a beautiful child
@msleamichele today I just randomly popped in a Glee DVD today and it was the episode where Finn won the football championship.  I lost the
@devonnebydemi and let's not forgot our #1 friend to our skin H2O
@HillaryClinton @GabbyGiffords Thank you @GabbyGiffords
"The function of sleep and dreams remains unknown, any theories???"
@ddlovato @BBMAs Congrats East Coast is up pumping iron this morning what's West Coast doing? Liked your push up pic with weight on back💪
@devonnebydemi @ddlovato oh thank you Mr. Postman I'll be trying the clarifying mud mask today😍 https://t.co/BbdGyRDE9l
"@devonnebydemi @ddlovato Mr. Postman look and see is their a bottle of Devonne for me, oh Mr. Postman deliver the box Devonne by Demi rocks!"
@devonnebydemi @ddlovato the morning you realize your bottle of Devonne is empty https://t.co/nniSKF7bm0
@iHeartRadio no the best fan army is the Lovatics
@ShelbyBryant__ @devonnebydemi @ddlovato love your hair
@ShelbyBryant__ @devonnebydemi @ddlovato you are beautiful
Another beautiful night of Tai Chi 🙏🏻
@ddlovato all those angels yet only one Demi 💖
@nytimes not the time for this let her RIP
@ddlovato oh Demi I thought I loved you but know I know I fucking simply adore you for this commentary what a dickless wonder
@JohnCassidy @NewYorker most bull shitters don't
@MichaelSlezakTV your a real ass for that comment
@HollywoodNewsA1 I'm in mother fuckers
Oh Tai Chi if only I could have you every night my fingers were tingling in class tonight🇨🇳
