"{""follow_request_sent"": false, ""has_extended_profile"": true, ""profile_use_background_image"": true, ""profile_text_color"": ""333333"", ""default_profile_image"": false, ""id"": 2683488685, ""profile_background_image_url_https"": ""https://abs.twimg.com/images/themes/theme1/bg.png"", ""verified"": false, ""profile_location"": null, ""profile_image_url_https"": ""https://pbs.twimg.com/profile_images/493243007999553536/kFLbBG1D_normal.jpeg"", ""profile_sidebar_fill_color"": ""DDEEF6"", ""entities"": {""description"": {""urls"": []}}, ""followers_count"": 169, ""profile_sidebar_border_color"": ""C0DEED"", ""id_str"": ""2683488685"", ""profile_background_color"": ""C0DEED"", ""listed_count"": 9, ""status"": {""contributors"": null, ""truncated"": false, ""text"": ""RT @WarWomensRights: Hillary Clinton Delegate Will Oversee New York Primary Audit https://t.co/4dH6U0q4ZE"", ""is_quote_status"": false, ""in_reply_to_status_id"": null, ""id"": 723252904912519168, ""favorite_count"": 0, ""source"": ""<a href=\""http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>"", ""retweeted"": false, ""coordinates"": null, ""entities"": {""symbols"": [], ""user_mentions"": [{""id"": 1580511860, ""indices"": [3, 19], ""id_str"": ""1580511860"", ""screen_name"": ""WarWomensRights"", ""name"": ""Stop The War""}], ""hashtags"": [], ""urls"": [{""url"": ""https://t.co/4dH6U0q4ZE"", ""indices"": [82, 105], ""expanded_url"": ""http://usuncut.com/politics/new-york-audit-clinton-delegate/"", ""display_url"": ""usuncut.com/politics/new-y\u2026""}]}, ""in_reply_to_screen_name"": null, ""in_reply_to_user_id"": null, ""retweet_count"": 7, ""id_str"": ""723252904912519168"", ""favorited"": false, ""retweeted_status"": {""contributors"": null, ""truncated"": false, ""text"": ""Hillary Clinton Delegate Will Oversee New York Primary Audit https://t.co/4dH6U0q4ZE"", ""is_quote_status"": false, ""in_reply_to_status_id"": null, ""id"": 723243807567802369, ""favorite_count"": 2, ""source"": ""<a href=\""http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>"", ""retweeted"": false, ""coordinates"": null, ""entities"": {""symbols"": [], ""user_mentions"": [], ""hashtags"": [], ""urls"": [{""url"": ""https://t.co/4dH6U0q4ZE"", ""indices"": [61, 84], ""expanded_url"": ""http://usuncut.com/politics/new-york-audit-clinton-delegate/"", ""display_url"": ""usuncut.com/politics/new-y\u2026""}]}, ""in_reply_to_screen_name"": null, ""in_reply_to_user_id"": null, ""retweet_count"": 7, ""id_str"": ""723243807567802369"", ""favorited"": false, ""geo"": null, ""in_reply_to_user_id_str"": null, ""possibly_sensitive"": false, ""lang"": ""en"", ""created_at"": ""Thu Apr 21 20:15:35 +0000 2016"", ""in_reply_to_status_id_str"": null, ""place"": null}, ""geo"": null, ""in_reply_to_user_id_str"": null, ""possibly_sensitive"": false, ""lang"": ""en"", ""created_at"": ""Thu Apr 21 20:51:44 +0000 2016"", ""in_reply_to_status_id_str"": null, ""place"": null}, ""is_translation_enabled"": false, ""utc_offset"": null, ""statuses_count"": 1839, ""description"": ""#Progressive #Secular #Humanist #Bernie2016 #UsNotMe #HesWithUs #Postfeminism #BLM #FightFor15 #LGBTQ #AnimalWelfare #Vegan #EndEndlessWar #NoDeathPenalty"", ""friends_count"": 322, ""location"": ""United States"", ""profile_link_color"": ""0084B4"", ""profile_image_url"": ""http://pbs.twimg.com/profile_images/493243007999553536/kFLbBG1D_normal.jpeg"", ""following"": false, ""geo_enabled"": false, ""profile_banner_url"": ""https://pbs.twimg.com/profile_banners/2683488685/1406433479"", ""profile_background_image_url"": ""http://abs.twimg.com/images/themes/theme1/bg.png"", ""name"": ""Minerva Aventine"", ""lang"": ""en"", ""profile_background_tile"": false, ""favourites_count"": 3324, ""screen_name"": ""MinervaAventine"", ""notifications"": false, ""url"": null, ""created_at"": ""Sat Jul 26 22:25:30 +0000 2014"", ""contributors_enabled"": false, ""time_zone"": null, ""protected"": false, ""default_profile"": true, ""is_translator"": false}"
@KitKayJules @abowersock Hope it stays that way even after November. Wonder if we will have this much social media freedom in 2020.
"Yet... Trying w click farms and bots. IF elected, expect a reaction to upsets social media creates for her campaign. https://t.co/fu4u53bDs5"
https://t.co/j7oriLXV0V
@Maliheh_ That's who they're polling? Way to exclude young people.
@JordanChariton The time is now. Vote #NYC! The nation loves you! #PrimaryDay #BerNY #DemPrimary #VotingDay  https://t.co/Z8KIZRQrxK
"@jryangolden @JordanChariton ""not newsworthy"" is entirely subjective. It's #PrimaryDay! And claims re advisor are unrelated to this case."
"@jryangolden @JordanChariton Media's job: to report election news &amp; let people decide, not manufacture public interest w subjective content."
@sluggahjells Unthinkable for gov to be so unprepared given the expectations of high turnout. #NYPrimary #PrimaryDay #VoterSuppression
"@JamesFTInternet Suspicious at best, and under the watch of such a ""cautious politician"" with great judgement."
@sluggahjells Willful incompetence?
Assumption based upon an antiquated form of #feminism. #genderstereotypes determine sensitivity? #UsNotMe #gunsense https://t.co/OCE6otwYWb
"@politico So divisive to make ""everything a woman's issue."" Understand impetus, but trauma of #gunviolence doesn't discriminate. #UsNotMe"
@kilihn @arzE At this point the enemy is any judge/official who could open the #NYPrimary but doesn't. #DemPrimary #DemocracySpring #NYC
@kingcoos @arzE Disgraceful. How are we supposed to regard our gov when they treat the people as pawns? #NYPrimary #DemPrimary #Bernie2016
@illuminataly @jitka @arzE Manipulative tricks impinge on democracy. #VoterSuppression of free thinkers. #NYPrimary https://t.co/nJYaPMGMqI
"@StephenAtHome @HillaryClinton #Hillary could have a TV talk show if she loses the election. I wouldn't watch it, but I boycott TV."
"@DrTomMartinPhD @DailyNewsBin Well it's on FB, must be true. &amp; polls: spot-on. Caucus states &amp; disenfranchised Dems make no diff in general."
@davidsirota HRC just won't talk about gun sales by her SD? Won't even try to explain rationale? Much worse to treat us like we're stupid.
"@kept_simple @joanwalsh @deep_beige @cushbomb Isn't about womanhood, but claims of greed, grifting &amp; being for sale. https://t.co/WbAb99lrDB"
@Drew0rFalse Agreed. How can a non-brainwashed person evaluate ideology based on label alone? #HRCHiddenTranscripts  https://t.co/ZjbVyREVPi
@brooklynnygirl @JamiaStarheart What else should we think? No obvious gains to hiding them. Show me #HRCHiddenTranscripts &amp; prove us wrong.
Americans want to know what values HRC &amp; all Republicans uphold behind closed corporate doors. #HRCHiddenTranscripts https://t.co/PZiezNQKGz
@brooklynnygirl @JamiaStarheart Not one of the high paid speeches she wants to hide. Still need to expose #HRCHiddenTranscripts.
Guess it couldn't hurt to release the transcripts? #HRCHiddenTranscripts  https://t.co/HPIe9AiGpO
That's why it's on YouTube. #HRCHiddenTranscripts  https://t.co/it5gB76C5T
I wonder what else we don't know. #HRCHiddenTranscripts  https://t.co/lyseGtOFla
"Don't forget she handed over ""all the emails"" she didn't delete months after she was asked. #HRCHiddenTranscripts  https://t.co/TEjGkNhjV2"
How have you travelled to so many countries and not had bubble tea before? #HRCHiddenTranscripts  https://t.co/rdbUgn89cB
@INSANEPoliticz @amychozick Asian smoothie with tapioca balls in the bottom. Seems odd she's travelled the world and not had one before.
"Was wondering if Hillary likes ""squishies"" bc that's what we need in a presidential candidate. #HRCHiddenTranscripts https://t.co/NtpoRzckSI"
Enjoy your freedom on the Internet while you can. Next POTUS could shut this down. #HRCHiddenTranscripts  https://t.co/n83BdRMocL
#HRCHiddenTranscripts https://t.co/vts8m80lYN
Maybe Trump had the transcripts? #HRCHiddenTranscripts https://t.co/05FkmNh01W
Maybe they will believe what's on the transcripts.  #HRCHiddenTranscripts https://t.co/T0ICfR0Uoq
#HRCHiddenTranscripts https://t.co/rgJXbdPqoB
But we would know... yet she wants us to trust her as leader for all Americans.  #HRCHiddenTranscripts #HealNotHeel https://t.co/9GQfyPNQPm
"Of you're a real leader of all Americans, then what could go wrong?  #HRCHiddenTranscripts https://t.co/AXrLnDMzIV"
Me too. I want to be wrong in feeling that our lives are what the banks are consuming.  #HRCHiddenTranscripts https://t.co/oKHUtnX3Ql
Moral equivalence is a sign of weakness.  #HRCHiddenTranscripts https://t.co/OhzcswsVGR
#Hillary can be truly progressive on this one issue by being the first to be straight with the people. #HRCHiddenTranscripts
We the people would like to read the corporate speeches from all applicants for our POTUS position.  #HRCHiddenTranscripts
"If HRC releases her transcripts, it will give her leverage against Republicans who haven't. Unless...  #HRCHiddenTranscripts"
@HillaryClinton Do you even care a little bit if we trust you? #HRCHiddenTranscripts
