"{""follow_request_sent"": false, ""has_extended_profile"": false, ""profile_use_background_image"": true, ""profile_text_color"": ""663B12"", ""default_profile_image"": false, ""id"": 2473143948, ""profile_background_image_url_https"": ""https://abs.twimg.com/images/themes/theme2/bg.gif"", ""verified"": false, ""imported_to_gensim"": false, ""profile_location"": null, ""profile_image_url_https"": ""https://pbs.twimg.com/profile_images/671555819419365376/cUrK9Gid_normal.jpg"", ""profile_sidebar_fill_color"": ""DAECF4"", ""entities"": {""description"": {""urls"": []}}, ""followers_count"": 3343, ""profile_sidebar_border_color"": ""C6E2EE"", ""id_str"": ""2473143948"", ""profile_background_color"": ""C6E2EE"", ""listed_count"": 129, ""status"": {""contributors"": null, ""truncated"": false, ""text"": "".@HillaryClinton @GOP #CrookedHillary #NeverHillary https://t.co/akcvD6DKWG"", ""is_quote_status"": false, ""in_reply_to_status_id"": 727670062782545924, ""id"": 729434772225835009, ""favorite_count"": 0, ""source"": ""<a href=\""http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>"", ""retweeted"": false, ""coordinates"": null, ""entities"": {""symbols"": [], ""user_mentions"": [{""id"": 1339835893, ""indices"": [1, 16], ""id_str"": ""1339835893"", ""screen_name"": ""HillaryClinton"", ""name"": ""Hillary Clinton""}, {""id"": 11134252, ""indices"": [17, 21], ""id_str"": ""11134252"", ""screen_name"": ""GOP"", ""name"": ""GOP""}], ""hashtags"": [{""indices"": [22, 37], ""text"": ""CrookedHillary""}, {""indices"": [38, 51], ""text"": ""NeverHillary""}], ""urls"": [], ""media"": [{""expanded_url"": ""http://twitter.com/idawhannadoyou/status/729434772225835009/photo/1"", ""display_url"": ""pic.twitter.com/akcvD6DKWG"", ""url"": ""https://t.co/akcvD6DKWG"", ""media_url_https"": ""https://pbs.twimg.com/media/Ch95DzNWkAEnuiA.jpg"", ""id_str"": ""729434770850091009"", ""sizes"": {""small"": {""h"": 229, ""resize"": ""fit"", ""w"": 340}, ""large"": {""h"": 397, ""resize"": ""fit"", ""w"": 590}, ""medium"": {""h"": 397, ""resize"": ""fit"", ""w"": 590}, ""thumb"": {""h"": 150, ""resize"": ""crop"", ""w"": 150}}, ""indices"": [52, 75], ""type"": ""photo"", ""id"": 729434770850091009, ""media_url"": ""http://pbs.twimg.com/media/Ch95DzNWkAEnuiA.jpg""}]}, ""in_reply_to_screen_name"": ""HillaryClinton"", ""in_reply_to_user_id"": 1339835893, ""retweet_count"": 0, ""id_str"": ""729434772225835009"", ""favorited"": false, ""geo"": null, ""in_reply_to_user_id_str"": ""1339835893"", ""possibly_sensitive"": true, ""lang"": ""und"", ""created_at"": ""Sun May 08 22:16:16 +0000 2016"", ""in_reply_to_status_id_str"": ""727670062782545924"", ""place"": null, ""extended_entities"": {""media"": [{""expanded_url"": ""http://twitter.com/idawhannadoyou/status/729434772225835009/photo/1"", ""display_url"": ""pic.twitter.com/akcvD6DKWG"", ""url"": ""https://t.co/akcvD6DKWG"", ""media_url_https"": ""https://pbs.twimg.com/media/Ch95DzNWkAEnuiA.jpg"", ""id_str"": ""729434770850091009"", ""sizes"": {""small"": {""h"": 229, ""resize"": ""fit"", ""w"": 340}, ""large"": {""h"": 397, ""resize"": ""fit"", ""w"": 590}, ""medium"": {""h"": 397, ""resize"": ""fit"", ""w"": 590}, ""thumb"": {""h"": 150, ""resize"": ""crop"", ""w"": 150}}, ""indices"": [52, 75], ""type"": ""photo"", ""id"": 729434770850091009, ""media_url"": ""http://pbs.twimg.com/media/Ch95DzNWkAEnuiA.jpg""}]}}, ""is_translation_enabled"": false, ""utc_offset"": -14400, ""statuses_count"": 42583, ""description"": ""Followed by Drudge, Alex Jones, Al Pacino, Roger Stone, Herschel Walker, Tabitha Bliss  Follow me,  I'll follow back.Trump2016"", ""friends_count"": 3700, ""location"": """", ""profile_link_color"": ""1F98C7"", ""profile_image_url"": ""http://pbs.twimg.com/profile_images/671555819419365376/cUrK9Gid_normal.jpg"", ""following"": false, ""geo_enabled"": true, ""profile_banner_url"": ""https://pbs.twimg.com/profile_banners/2473143948/1421604259"", ""profile_background_image_url"": ""http://abs.twimg.com/images/themes/theme2/bg.gif"", ""name"": ""Ida Whanna"", ""lang"": ""en"", ""profile_background_tile"": false, ""favourites_count"": 42797, ""screen_name"": ""idawhannadoyou"", ""notifications"": false, ""url"": null, ""created_at"": ""Thu May 01 23:16:28 +0000 2014"", ""contributors_enabled"": false, ""time_zone"": ""Eastern Time (US & Canada)"", ""protected"": false, ""default_profile"": false, ""is_translator"": false}"
.@HillaryClinton @GOP #CrookedHillary #NeverHillary https://t.co/akcvD6DKWG
Manafort: Trump’s Agenda Has Won Out Over Paul Ryan’s https://t.co/GaF3R5NORC via @dailycaller
.@HillaryClinton US funded #CrookedHIllary approved Somali intelligence agency has been using kids as spies https://t.co/zCSiU5yJGY
"@DRUDGE_REPORT it was more about her being an enabler and terrorizing the women @billclinton raped, abused, had affairs with."
"@DRUDGE_REPORT @SpeakerRyan is losing to @pnehlen forutunatly, we'll be rid of him soon, unless he rigs the voting machines...AGAIN."
@DRUDGE_REPORT @glennbeck is globalist scum.
Read about it @DRUDGE_REPORT Kerry welcomes NWO. Kerry is a Bilderberg. Read 2005 plan here. https://t.co/bXMiCNrZy7 https://t.co/4w7bGiuKmS
The Suspicious Suicide Of A Political Blogger https://t.co/GYw7E2up9Q via @realalexjones
".@HillaryClinton these children &amp; their mothers were killed by ""peaceful Islam"" They're bringing the murderers here. https://t.co/Ic8GyPBuoc"
"@HillaryClinton @ChelseaClinton These children &amp; their moms were killed by ""peaceful Islam""  https://t.co/Ic8GyPBuoc"
".@HillaryClinton these children &amp; their mothers were killed by ""peaceful Islam""They're bringing the murderers here. https://t.co/Ic8GyPBuoc"
#Brexit  https://t.co/i1bvsrostu
@jillybeangibson @Benhed @USAlivestrong Doctors Who Discovered Cancer Enzymes in Vaccines All Found Murdered https://t.co/WMUdY8Aruc
"@jillybeangibson He has given vacinces to thousands in Africa, paralyzing many, sterilizing even more. He's not a good man at all."
By all accts. JFK Jr was obsessed w/avenging his fathers murder.
JFK Jr planned to run for the same Senate (&amp; eventually POTUS) seat Hillary won but he died in a strange plane crash https://t.co/cgEfpb5EZB
1996 JFK Jr used an iconic MM lookalike to acknowledge Bill Clintons 50th Bday &amp; as innuendo of his womanizing. https://t.co/8gR32OdvQx
"JFK Jr Believed GHWBush was involved in JFK's murder. Some ppl believe his magazine ""George"" was a veiled threat. https://t.co/oo7agD1QYn"
"@Benhed @USAlivestrong @risetoflyy @ICUevrywhere @jillybeangibson yep, they're putting all kinds of poisons in vaccinations."
@USAlivestrong @risetoflyy @ICUevrywhere @jillybeangibson Of course not. He's a Bilderberg Big Shot NWO goon.
"@Repub4Democracy Clinton pardoned GHWBush, Dubya pardoned Clinton, Obama pardoned Dubya &amp; Cheney but they can all be tried internationally."
@USAlivestrong @risetoflyy @ICUevrywhere @jillybeangibson Bill Gates says they need to reduce the population by 90%. Its on YouTube.
Eulalio Tordil employee of Obama Federal Protective Service https://t.co/8WM40PLIqR via @famblog
@777denny_ @BreitbartNews she's a warmonger who plans to invade Iran and she &amp; the globalist want WW3 w/Putin because he's against the NWO.
"@_HankRearden @TBK1955 Clearly, they're not true conservatives. Some are pissed off their candidate didn't win. Others are NWO goons."
"@USAlivestrong @risetoflyy @ICUevrywhere @jillybeangibson yep, they're intentionally poisoning us."
The 9-11 Criminals https://t.co/CP5f3mYXAX
Why Did NBC Sit on Explosive Interview With Hacker Guccifer? https://t.co/M7f88wu9ac via @realalexjones
‘William Kristol is terrified that Trump could try 9/11 perpetrators’ https://t.co/B4NWCGLwSp via @realalexjones
"Mitt Romney met privately with William Kristol, who is leading the effort to draft an independent candidate https://t.co/5pq0FoRaWI"
Trump Promises To Reshape General Election Map – And RNC Chair Reince Priebus Agrees https://t.co/1AdKjNYa4M via @po_st
'You want a description of hell?' OxyContin's 12-hour problem #InvestigatingOxy https://t.co/I9AVErquf1
Trump Promises To Reshape General Election Map – And RNC Chair Reince Priebus Agrees https://t.co/ScrhcXN321 via @po_st
".@SpeakerRyan, Architect of Open Borders, Says He Won't Back Trump Over Hillary - WI vote @pnehlen Breitbart https://t.co/HdpppeuOIu"
@SusanMoseley4 This is what #Trump is really up against. We the American people are too. Putin hates the NWO &amp; they want WW3 w/him over it.
"@MirageRanch @RalphKaupa @realDonaldTrump @pnehlen ok but if you read his tweets he's saying he supports #Trump, calling #Ryan out for not"
.@DRUDGE_REPORT does it again with yet another fantastic headline. https://t.co/Emoets2cEN
Trump Ramps Up Attacks On Clinton Over Husband's Affairs https://t.co/WV9JFvEivZ via @nbcnews
7 days before JKF's murder he said this. Google Bilderberg Group or read this. https://t.co/bXMiCNJApF https://t.co/Yh02SwFRBk
"JFK Jr believed GHWBush was involved in JFK's murder. Many believe his magazine ""George"" was a veiled threat. https://t.co/ITimwqigBy"
1996 JFK Jr used iconic image from JFK's presidency for Bill Clintons 50th BDay.A veiled innuendo of his womanizing. https://t.co/CVGh8PaFwA
@MirageRanch @RalphKaupa @realDonaldTrump @pnehlen you can check out his twitter of website. https://t.co/YFIF2yqv9W
".@HillaryClinton @realDonaldTrump #GOP CIA GHWBush coined the term ""conspiracy theorist"" to brand those who questioned JFK's murder as nuts."
.@HillaryClinton @GOP Political correctness was the result of Marxist think tank to destroy individual rights.. https://t.co/DW9j1abuu5
.@HillaryClinton No hope for Children of Appalachia. 2012--much worse now.  https://t.co/n48fpqWh58
.@HillaryClinton Drug scandal about to rock #CrookedHillary 's campaign. https://t.co/cMdgb0TEDB
.@HillaryClinton Bernie agrees you're not qualified.He agrees w/#Trump on trade &amp; NAFTA @billclinton signed into law https://t.co/oXS5Gf7Qte
@Schmidtlepp @HillaryClinton #CrookedHillary 's entire platform is vote for me cause I'm a girl and I'm not #Trump. https://t.co/wMMcCxpn7f
.@HillaryClinton  @BillClinton &amp; the Bush CIA crime family drugs for guns connection. https://t.co/t1JtVLKmFi
@HillaryClinton @SadiqKhan #Brexit of welcome Sharia Law. No rights for women. #CrookedHillary is all for it.
.@HillaryClinton In 2009 Diane Sawyer did this story about children of Appalachia. Thx to govt. its far worse now.https://t.co/WpBNGVEhJB
@MirageRanch @RalphKaupa @realDonaldTrump @pnehlen &lt;&lt;said he supports the candidate who gets the most votes. That candidate is #Trump.
"Man Threatens to Kill Donald Trump, His Daughter, and Wife in YouTube Video While Waving Guns https://t.co/GcVUHH7mQV via @realalexjones"
.@HillaryClinton Could Be Interviewed By FBI Within Days: Report https://t.co/VhvparwcfR via @realalexjones
Army Refuses To Lie For Obama About Al-Qaeda In Syria https://t.co/XJoq33kQBi via @realalexjones
"@ScottBaio not only did you endorse #Trump, you also love dogs. That tells me you're a great guy. #TrumpPets Get well soon. #MAGA"
@JohnKStahlUSA it may be a little something she ordered from Atlanta Tent &amp; Awning.
.@realDonaldTrump Nominee: The 12 Signs That Trump Will Win the White House-POLITICO Magazine - Breitbart https://t.co/qU0gYyGtHZ
@TeamTrumpNC @realDonaldTrump our govt. never learns. Keeps repeating same mistakes then expects us to pick up the tab.
@TeamTrumpNC @realDonaldTrump the economy was built around medical supply manufacturers more than tourism. Once they left...its like Detroit
@TeamTrumpNC @realDonaldTrump our govt did this to Puerto Rico by removing the tax incentives that sent pharma/medical supply co. there
"@TeamTrumpNC @realDonaldTrump if @SpeakerRyan thinks its a good idea, it isn't."
Noonan to anti-Trump GOP: You 'aren't in charge anymore' https://t.co/tMnB1oOIFm via @DCExaminer
Former GOP Nominee Bob Dole Endorses Donald Trump https://t.co/WzIImuTDqw via @nbcnews
CONSERVATISM IS NOTHING BUT A SHAM WHAM LABLE! https://t.co/uLcxH8UDvx via @wordpressdotcom
NEWS FLASH FOR CONSERVATIVES - IT'S TIME TO BE AMERICAN! https://t.co/WqbI1khVrK via @wordpressdotcom
"Romney Will Not Back Trump, ‘Dismayed’ About Rise Of Populism https://t.co/b22nPhC8qv via @realalexjones"
Obama Calls on Sen. Paul to Drop Objections to Tax Treaties https://t.co/qlnBjtXRDm via @realalexjones
Hillary Clinton’s Six Step Plan to Disarm the American People https://t.co/MoBzsRrtnm via @DCClothesline
Lunch Lady Called The Cops on 8th Grader Who Paid for Chicken Nuggets with a $2 Bill https://t.co/mt0bQOMn4e via @DCClothesline
Executive Order -- Facilitati... https://t.co/FtdkNjpZL1 @realDonaldTrump
Roger Stone: The Battle For Trump Presidency Has Just Begun https://t.co/jy1hWAE78z via @YouTube
Latino Protesters Descend Upon @HillaryClinton Rally – Charge Her With Murder (VIDEO) https://t.co/HKyb48LoCB via @po_st
Paul Ryan Taken To The Trump-Manafort Woodshed… https://t.co/q9C1ayoXqB via @po_st
PUTIN CALLS OUT NWO AGENDA - Putin's Speech Calls Out Key Aspects of New... https://t.co/bsy8gX2LnY via @YouTube
@realDonaldTrump millions will run from her to you for jobs also.
".@realDonaldTrump she's Fauxahontas ripping off tax payers. Plus, she's nuts."
.@HillaryClinton @realDonaldTrump White House admits it played everyone for fools to sell Iran deal. https://t.co/7Wi7jQ5rYK
@MdlMurray @Macudoshis I don't trust this anymore than I trust Cheney saying he will support #Trump.
"@MrdannyArthur @DRUDGE_REPORT yes, I forgot to mention them. They are very good."
@Purp1eOne @DRUDGE_REPORT I use to think the same thing until I started searching for facts. He has them.
@DRUDGE_REPORT She should have sprung for some teeth while she was there.
@DRUDGE_REPORT cooked.
@DRUDGE_REPORT I deleted facebook in 2011 due to their spying. I reopened one only for this election. I will delete when its over.
@DRUDGE_REPORT Not to  worry. George Clooney will get Hillary to fix it. Michael Moore will help.
@DRUDGE_REPORT 25 million foreign workers when stats just came out that show a full 20% of US households have no one working. Insane.
"@DRUDGE_REPORT I lived in Okinawa briefly. They definitely put Japan first, rightly so. We need to put America First."
@DRUDGE_REPORT I know a wiccan spell to turn daylight into darkness. Face a tree. Close eyes tightly. Run as fast as you can towards tree.
@DRUDGE_REPORT I'm sure that's very important to Bill Gates and friends who cant wait to kill off 90% of us.
@DRUDGE_REPORT are they high?
"@DRUDGE_REPORT here in the US political investigative journalist  tend to ""commit suicide"" from Gary Webb to Gary Welsh and many in between."
"@DRUDGE_REPORT I'm old (51) when I was a kid, we were told don't start trouble but if someone else starts it-finish it. PC has ended that."
"@DRUDGE_REPORT they should vote Trump who has said inner cities, infrastructure needs rebuilt. That means jobs. Jobs always means less crime"
"@DRUDGE_REPORT The magnificent @Carl_C_Icahn sold most of his stock. He's a true American Hero and no, I'm not being sarcastic for once."
@DRUDGE_REPORT I tust Cheney about as much as I'd trust Charles Manson to babysit.
"@DRUDGE_REPORT imagine the ""snowflakes"" if they were sentenced to lashings for making a film."
"@DRUDGE_REPORT #Brexit. Next thing ya know, Sharia will be implemented out in the open, legally. Again, I say #Brexit."
"@DRUDGE_REPORT if she were anyone else, she'd still be serving time from when she was the 1st FLOTUS under criminal investigations. (Plural)"
@Purp1eOne @DRUDGE_REPORT Mr. Jones is passionate about our country. He isn't nuts. He predicted 9-11 July 2001. https://t.co/7MrPeiQ5Bv
@ChuckxJ @DRUDGE_REPORT Alex Jones predicted 9-11 in July 2001. https://t.co/7MrPeiQ5Bv
"@ChuckxJ @DRUDGE_REPORT Alex Jones doesn't ""use"" conspiracy theories. He reports the facts. Less than 6% trust MSM these days."
@ingrasam @DRUDGE_REPORT Alex Jones is passionate. He's also right more than he's wrong.
".@IAmFreedomMan @DRUDGE_REPORT of Reagan they said he was a dem,movie star, pro-choice,union leader, now he is the template of conservatism."
@DRUDGE_REPORT I also read every paper I can get my hands on and I spend a small fortune on books.
".@DRUDGE_REPORT my top sources of news are Drudge Report, Alex Joes, Michael Savage &amp; 2 private channels on Roku. Cant trust MSM."
".@DRUDGE_REPORT so an ex Mexican President can call us lazy, drunks and that's okay with PC police Polosi? Figures."
"@DRUDGE_REPORT he's mad Poppy wont be getting his ""New World Order""."
@realDonaldTrump @SpeakerRyan has taken for granted the political dynasty (Bush/Clinton/Bush/Obama) that's run our country into the ground.
Badasses wanted for this.  https://t.co/t5iGGnIYTm
I love this. America First. It's long over due.  https://t.co/XKzFb7KyRI
@gqforbes @Reince is nuts. We voted for @realDonaldTrump because of HIS platform. Not the globalist #RNC selling us out.
