"{""follow_request_sent"": false, ""has_extended_profile"": false, ""profile_use_background_image"": true, ""profile_text_color"": ""333333"", ""default_profile_image"": false, ""id"": 3671507713, ""profile_background_image_url_https"": ""https://abs.twimg.com/images/themes/theme1/bg.png"", ""verified"": false, ""imported_to_gensim"": false, ""profile_location"": {""full_name"": ""United States"", ""url"": ""https://api.twitter.com/1.1/geo/id/96683cc9126741d1.json"", ""country"": """", ""place_type"": ""unknown"", ""bounding_box"": null, ""contained_within"": [], ""country_code"": """", ""attributes"": {}, ""id"": ""96683cc9126741d1"", ""name"": ""United States""}, ""profile_image_url_https"": ""https://pbs.twimg.com/profile_images/706255480943841284/PeBi9h3G_normal.jpg"", ""profile_sidebar_fill_color"": ""DDEEF6"", ""entities"": {""description"": {""urls"": []}}, ""followers_count"": 1119, ""profile_sidebar_border_color"": ""C0DEED"", ""id_str"": ""3671507713"", ""profile_background_color"": ""C0DEED"", ""listed_count"": 47, ""status"": {""contributors"": null, ""truncated"": false, ""text"": ""RT @TaperedOut: ISIS in the Sinai, Hamas in Gaza and the Muslim Brotherhood in the White House.  https://t.co/CVOOcucb9D"", ""is_quote_status"": true, ""in_reply_to_status_id"": null, ""id"": 729480542769532929, ""favorite_count"": 0, ""source"": ""<a href=\""http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>"", ""retweeted"": false, ""coordinates"": null, ""entities"": {""symbols"": [], ""user_mentions"": [{""id"": 2206912764, ""indices"": [3, 14], ""id_str"": ""2206912764"", ""screen_name"": ""TaperedOut"", ""name"": ""The 12th Imam""}], ""hashtags"": [], ""urls"": [{""url"": ""https://t.co/CVOOcucb9D"", ""indices"": [97, 120], ""expanded_url"": ""https://twitter.com/c5hardtop1999/status/729101619049156610"", ""display_url"": ""twitter.com/c5hardtop1999/\u2026""}]}, ""in_reply_to_screen_name"": null, ""in_reply_to_user_id"": null, ""retweet_count"": 10, ""id_str"": ""729480542769532929"", ""favorited"": false, ""retweeted_status"": {""contributors"": null, ""truncated"": false, ""text"": ""ISIS in the Sinai, Hamas in Gaza and the Muslim Brotherhood in the White House.  https://t.co/CVOOcucb9D"", ""is_quote_status"": true, ""in_reply_to_status_id"": null, ""id"": 729102643902164992, ""favorite_count"": 4, ""source"": ""<a href=\""http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>"", ""quoted_status_id"": 729101619049156610, ""retweeted"": false, ""coordinates"": null, ""entities"": {""symbols"": [], ""user_mentions"": [], ""hashtags"": [], ""urls"": [{""url"": ""https://t.co/CVOOcucb9D"", ""indices"": [81, 104], ""expanded_url"": ""https://twitter.com/c5hardtop1999/status/729101619049156610"", ""display_url"": ""twitter.com/c5hardtop1999/\u2026""}]}, ""in_reply_to_screen_name"": null, ""in_reply_to_user_id"": null, ""retweet_count"": 10, ""id_str"": ""729102643902164992"", ""favorited"": false, ""geo"": null, ""in_reply_to_user_id_str"": null, ""possibly_sensitive"": false, ""lang"": ""en"", ""created_at"": ""Sun May 08 00:16:31 +0000 2016"", ""quoted_status_id_str"": ""729101619049156610"", ""in_reply_to_status_id_str"": null, ""place"": null}, ""geo"": null, ""in_reply_to_user_id_str"": null, ""possibly_sensitive"": false, ""lang"": ""en"", ""created_at"": ""Mon May 09 01:18:09 +0000 2016"", ""in_reply_to_status_id_str"": null, ""place"": null}, ""is_translation_enabled"": false, ""utc_offset"": null, ""statuses_count"": 30941, ""description"": ""Christian ,  beauty in God's  creation,   God's Word preeminent,  patriot/nationalist."", ""friends_count"": 1323, ""location"": ""United States"", ""profile_link_color"": ""0084B4"", ""profile_image_url"": ""http://pbs.twimg.com/profile_images/706255480943841284/PeBi9h3G_normal.jpg"", ""following"": false, ""geo_enabled"": true, ""profile_banner_url"": ""https://pbs.twimg.com/profile_banners/3671507713/1457219401"", ""profile_background_image_url"": ""http://abs.twimg.com/images/themes/theme1/bg.png"", ""name"": ""In Him"", ""lang"": ""en"", ""profile_background_tile"": false, ""favourites_count"": 623, ""screen_name"": ""laureenlt123"", ""notifications"": false, ""url"": null, ""created_at"": ""Thu Sep 24 15:02:59 +0000 2015"", ""contributors_enabled"": false, ""time_zone"": null, ""protected"": false, ""default_profile"": true, ""is_translator"": false}"
https://t.co/Gu0Bm4VM07
"@chrisco_sr These globalists have perverted the meaning of conservatism to include open borders, and have no place in GOP.@Trump2016Donald"
"@chrisco_sr  Why should the party with its solid platform, it's conservative principles, and it's  loyal voters suffer? @Trump2016Donald"
"@chrisco_sr  It's not most republicans in Congress who are traitors, but Jeb+ all globalist sellouts should lv GOP. @Trump2016Donald"
"@Trump2016Donald   it's  no secret about these,  but how many more besides?"
@GrimesSue I don't  think you will be disappointed. Glad to be fighting  alongside against Hillary .@DVOnAZ @KamVTV
"@i_mokoli  I'm good with Sessions or Gingrich,  maybe Jan Brewer.   Neither Cruz nor Rubio is elig for same reason they not elig for POTUS."
https://t.co/qV4rU1Cr7A
https://t.co/CnSzSfvQPu
@theOGserena I do think he would deport them on his own dime  just to prove his resolve and integrity. @HillaryClinton
