"{""follow_request_sent"": false, ""has_extended_profile"": false, ""profile_use_background_image"": true, ""profile_text_color"": ""333333"", ""default_profile_image"": false, ""id"": 3044391574, ""profile_background_image_url_https"": ""https://abs.twimg.com/images/themes/theme1/bg.png"", ""verified"": false, ""imported_to_gensim"": false, ""profile_location"": null, ""profile_image_url_https"": ""https://pbs.twimg.com/profile_images/699272630029967360/F3IojCS7_normal.jpg"", ""profile_sidebar_fill_color"": ""DDEEF6"", ""entities"": {""description"": {""urls"": []}}, ""followers_count"": 589, ""profile_sidebar_border_color"": ""C0DEED"", ""id_str"": ""3044391574"", ""profile_background_color"": ""C0DEED"", ""listed_count"": 33, ""status"": {""contributors"": null, ""truncated"": false, ""text"": ""RT @DontFeeldaBern: His initials are B.S. for a reason https://t.co/Yv4GG1EkaB"", ""is_quote_status"": false, ""in_reply_to_status_id"": null, ""id"": 729445151916044289, ""favorite_count"": 0, ""source"": ""<a href=\""http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>"", ""retweeted"": false, ""coordinates"": null, ""entities"": {""symbols"": [], ""user_mentions"": [{""id"": 720480488817836032, ""indices"": [3, 18], ""id_str"": ""720480488817836032"", ""screen_name"": ""DontFeeldaBern"", ""name"": ""Bernie Sucks""}], ""hashtags"": [], ""urls"": [], ""media"": [{""source_user_id"": 720480488817836032, ""source_status_id_str"": ""729119054942900225"", ""expanded_url"": ""http://twitter.com/DontFeeldaBern/status/729119054942900225/photo/1"", ""display_url"": ""pic.twitter.com/Yv4GG1EkaB"", ""url"": ""https://t.co/Yv4GG1EkaB"", ""media_url_https"": ""https://pbs.twimg.com/media/Ch5Z6X2WkAEIT-h.jpg"", ""source_user_id_str"": ""720480488817836032"", ""source_status_id"": 729119054942900225, ""id_str"": ""729119049049870337"", ""sizes"": {""small"": {""h"": 282, ""resize"": ""fit"", ""w"": 340}, ""large"": {""h"": 498, ""resize"": ""fit"", ""w"": 600}, ""medium"": {""h"": 498, ""resize"": ""fit"", ""w"": 600}, ""thumb"": {""h"": 150, ""resize"": ""crop"", ""w"": 150}}, ""indices"": [55, 78], ""type"": ""photo"", ""id"": 729119049049870337, ""media_url"": ""http://pbs.twimg.com/media/Ch5Z6X2WkAEIT-h.jpg""}]}, ""in_reply_to_screen_name"": null, ""in_reply_to_user_id"": null, ""retweet_count"": 26, ""id_str"": ""729445151916044289"", ""favorited"": false, ""retweeted_status"": {""contributors"": null, ""truncated"": false, ""text"": ""His initials are B.S. for a reason https://t.co/Yv4GG1EkaB"", ""is_quote_status"": false, ""in_reply_to_status_id"": null, ""id"": 729119054942900225, ""favorite_count"": 26, ""source"": ""<a href=\""http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>"", ""retweeted"": false, ""coordinates"": null, ""entities"": {""symbols"": [], ""user_mentions"": [], ""hashtags"": [], ""urls"": [], ""media"": [{""expanded_url"": ""http://twitter.com/DontFeeldaBern/status/729119054942900225/photo/1"", ""display_url"": ""pic.twitter.com/Yv4GG1EkaB"", ""url"": ""https://t.co/Yv4GG1EkaB"", ""media_url_https"": ""https://pbs.twimg.com/media/Ch5Z6X2WkAEIT-h.jpg"", ""id_str"": ""729119049049870337"", ""sizes"": {""small"": {""h"": 282, ""resize"": ""fit"", ""w"": 340}, ""large"": {""h"": 498, ""resize"": ""fit"", ""w"": 600}, ""medium"": {""h"": 498, ""resize"": ""fit"", ""w"": 600}, ""thumb"": {""h"": 150, ""resize"": ""crop"", ""w"": 150}}, ""indices"": [35, 58], ""type"": ""photo"", ""id"": 729119049049870337, ""media_url"": ""http://pbs.twimg.com/media/Ch5Z6X2WkAEIT-h.jpg""}]}, ""in_reply_to_screen_name"": null, ""in_reply_to_user_id"": null, ""retweet_count"": 26, ""id_str"": ""729119054942900225"", ""favorited"": false, ""geo"": null, ""in_reply_to_user_id_str"": null, ""possibly_sensitive"": false, ""lang"": ""en"", ""created_at"": ""Sun May 08 01:21:43 +0000 2016"", ""in_reply_to_status_id_str"": null, ""place"": null, ""extended_entities"": {""media"": [{""expanded_url"": ""http://twitter.com/DontFeeldaBern/status/729119054942900225/photo/1"", ""display_url"": ""pic.twitter.com/Yv4GG1EkaB"", ""url"": ""https://t.co/Yv4GG1EkaB"", ""media_url_https"": ""https://pbs.twimg.com/media/Ch5Z6X2WkAEIT-h.jpg"", ""id_str"": ""729119049049870337"", ""sizes"": {""small"": {""h"": 282, ""resize"": ""fit"", ""w"": 340}, ""large"": {""h"": 498, ""resize"": ""fit"", ""w"": 600}, ""medium"": {""h"": 498, ""resize"": ""fit"", ""w"": 600}, ""thumb"": {""h"": 150, ""resize"": ""crop"", ""w"": 150}}, ""indices"": [35, 58], ""type"": ""photo"", ""id"": 729119049049870337, ""media_url"": ""http://pbs.twimg.com/media/Ch5Z6X2WkAEIT-h.jpg""}]}}, ""geo"": null, ""in_reply_to_user_id_str"": null, ""possibly_sensitive"": false, ""lang"": ""en"", ""created_at"": ""Sun May 08 22:57:31 +0000 2016"", ""in_reply_to_status_id_str"": null, ""place"": null, ""extended_entities"": {""media"": [{""source_user_id"": 720480488817836032, ""source_status_id_str"": ""729119054942900225"", ""expanded_url"": ""http://twitter.com/DontFeeldaBern/status/729119054942900225/photo/1"", ""display_url"": ""pic.twitter.com/Yv4GG1EkaB"", ""url"": ""https://t.co/Yv4GG1EkaB"", ""media_url_https"": ""https://pbs.twimg.com/media/Ch5Z6X2WkAEIT-h.jpg"", ""source_user_id_str"": ""720480488817836032"", ""source_status_id"": 729119054942900225, ""id_str"": ""729119049049870337"", ""sizes"": {""small"": {""h"": 282, ""resize"": ""fit"", ""w"": 340}, ""large"": {""h"": 498, ""resize"": ""fit"", ""w"": 600}, ""medium"": {""h"": 498, ""resize"": ""fit"", ""w"": 600}, ""thumb"": {""h"": 150, ""resize"": ""crop"", ""w"": 150}}, ""indices"": [55, 78], ""type"": ""photo"", ""id"": 729119049049870337, ""media_url"": ""http://pbs.twimg.com/media/Ch5Z6X2WkAEIT-h.jpg""}]}}, ""is_translation_enabled"": false, ""utc_offset"": null, ""statuses_count"": 7151, ""description"": ""Republican... animal lover... nature lover. \u2764 my family! Can't wait for new President.. President Trump! Just started twitter to support Trump and spread truth!"", ""friends_count"": 570, ""location"": ""USA"", ""profile_link_color"": ""0084B4"", ""profile_image_url"": ""http://pbs.twimg.com/profile_images/699272630029967360/F3IojCS7_normal.jpg"", ""following"": false, ""geo_enabled"": false, ""profile_banner_url"": ""https://pbs.twimg.com/profile_banners/3044391574/1458065094"", ""profile_background_image_url"": ""http://abs.twimg.com/images/themes/theme1/bg.png"", ""name"": ""Mandi S"", ""lang"": ""en"", ""profile_background_tile"": false, ""favourites_count"": 7378, ""screen_name"": ""tigersimon27"", ""notifications"": false, ""url"": null, ""created_at"": ""Wed Feb 18 03:53:37 +0000 2015"", ""contributors_enabled"": false, ""time_zone"": null, ""protected"": false, ""default_profile"": true, ""is_translator"": false}"
Remember this rapist refugees if you come here... try to attack us on New Years Eve! We dont play by the same rules! https://t.co/iDdiSSHFDa
What the whattttt https://t.co/YywLtdDXeG
@jamesplake721 @SalesHarrington @mpatek11 @marklevinshow @realDonaldTrump A successful man doesnt quit after a few failed attempts at dreams
Obviously Kim Jong Un is her stylist! https://t.co/Y07z4tIR46
Amen! Sorry you damn lying 9/11 responsible blood suckers! America needs to fix America! U guys talk to Dubai! $$$$ https://t.co/VWycGcYgnv
@IngrahamAngle @realDonaldTrump Nooooo... I want her to be VP!!!! She better not.. that would be the unexpected betrayal of all! She is good
Alllll men! Young able men... where are the poor children and the woman that r abused by these scum? https://t.co/Iap1UnxxmQ
Me too... but I love love the idea of Condoleezza Rice! https://t.co/IjZOLtDxKa
@gandhhii Well gandhhii... America uses necessary force to ensure safety of our people and the people of other countries.. so. Leave USA out
True.... and they ignore the fact that he's actually very detailed! They will never give him the props he deserves. https://t.co/jl5c6nSaBK
Note the moderate muslims watching with their children. In silent agreement. And they stoned him. Sick culture...sad https://t.co/4eVWKQZU2f
Thank you! Woman love Trump. There is no issue. He should not feed into MSM saying this... pandering is unnecessary! https://t.co/Vop3uKCplY
This is very sad and shows u they have no loyalty to their own in thjs culture. A good soul was taken to heaven. https://t.co/pmcoliTBBp
@asamjulian teheee..
@nuclearbuckeye @asamjulian yep. I already said that... no more news.. foreverrrr
Gandhi... could you help ISIS understand that please!!!! https://t.co/uelHjAZzRy
NOTTTTTT! I myself would run for 3rd party!;) https://t.co/IyF6thTcrM
Here we go.... watch the London show begin.. Prince Charles... step in??? https://t.co/MiTI96ceDL
Hahahaaa https://t.co/ZzMasud5cp
@greta Frightening to think about now a days... but I hear ya Greta. Times have really changed. No one is safe... its sad.
Andddd MSM is completely hiding their demise for fear of Americans seeing the ugly truth of accepting refugees! https://t.co/LwtLn8ueL4
"Shes guilty of espionage. A charge that doesnt care if u ""knew"" u were making a bad decision or not!Obama protecting https://t.co/NEoXnbPqlP"
Hahaaa!! Every time babyyyy! https://t.co/CsUsZX72qz
1 reason these elites are against Trump.. fear of losing control of corruption benefiting themselves.... oh &amp; jailðŸ˜‚ https://t.co/dpycVenZ1f
Start at your own fricken mosques peacefully protesting muslim extremist! That is USA's problem. Not Trump! Never! https://t.co/9a4lPi72CJ
Lol.. scary truth! The end is the best... hehee https://t.co/mPGsGvC4Q3
@MDontheright @realDonaldTrump Congrats!!! Have a beautiful graduation. Embrace the moment.
Thank you dedicated supporters. We appreciate ur patience to show support for the Mr. Trump! Our only hope. https://t.co/ZWlrNH05iI
No... let Vicente spew his nonfiltered feelings for all Americans to hear.. Makes the wall so much easier to see!!! https://t.co/iRhvcZ7cGS
This is just the start. Let this sink in with everyone who lives here legally and wants to love their government! https://t.co/L2j2dgBOHm
Biggest hypocritical statement of the century! Given by #CrookedHillary https://t.co/rAsAWBxxyC
He is such an embarrassing representation of Mexico. No American values when he speaks.. talk about loose cannon! https://t.co/0oZD7IuOQG
Hillary is allowing a liar to advocate on her behalf while she laughs off her own proven lies and betrayals. https://t.co/CEk3rxHsbM
Amen!! Speaking from a pretty skinny blonde girl!!!! Who understands the difference between men and women!! https://t.co/rHsSj2Jo3a
And there is something Graham is hiding. https://t.co/uYeUDPC1od
